Timestamp,EventType,ParticipantID,ParticipantAge,ParticipantGender,BlockNumber,TrialNumber,EffortLevel,RequiredPresses,DecisionType,DecisionTime,OutcomeType,RewardCollected,MovementDuration,TotalPresses,TotalScore,PracticeScore,AdditionalInfo,StartX,StartY,EndX,EndY,StepDuration,TirednessRating,ParticipantFeedback
2025-03-10 19:48:07.075,DecisionOutcome,1,20,Male,1,4,1,2,Work,0.916,Success,True,0.911,10,-,-,-,-,-,-,-,-,-,-
2025-03-10 19:48:07.075,MovementComplete,1,20,Male,-,4,-,-,-,-,-,True,-,-,-,-,-,-,-,-,-,-,-,-
2025-03-10 19:48:07.076,RewardCollected,1,20,Male,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-03-10 19:48:07.076,MovementDuration,1,20,Male,-,4,-,-,-,-,Success,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-03-10 19:48:07.076,OutcomeType,1,20,Male,-,4,-,-,-,-,Success,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-03-10 19:48:07.076,RewardCollected,1,20,Male,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-03-10 19:48:07.077,CollisionTime,1,20,Male,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-03-10 19:48:07.078,ScoreUpdate,1,20,Male,1,4,-,-,-,-,-,-,-,-,10,0,-,-,-,-,-,-,-,-
2025-03-10 19:48:07.084,CollisionTime,1,20,Male,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-03-10 19:48:07.085,ButtonPresses,1,20,Male,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-03-10 19:48:08.831,CollisionTime,1,20,Male,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-03-10 19:48:08.858,BlockTimeStatus,1,20,Male,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-03-10 19:48:08.859,TrialEnd,1,20,Male,-,4,-,-,-,16.74,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-03-10 19:48:09.031,InfoMessage,1,20,Male,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-03-10 19:48:09.185,InfoMessage,1,20,Male,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-03-10 19:48:09.824,ScoreUpdate,1,20,Male,1,5,-,-,-,-,-,-,-,-,10,0,-,-,-,-,-,-,-,-
2025-03-10 19:48:09.826,DecisionOutcome,1,20,Male,1,5,3,5,Skip,0.641,Skip,False,0.000,0,-,-,-,-,-,-,-,-,-,-
2025-03-10 19:48:12.997,InfoMessage,1,20,Male,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-03-10 19:48:14.035,InfoMessage,1,20,Male,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-03-10 19:48:16.376,MovementStart,1,20,Male,-,6,-,-,-,-,-,-,-,-,-,-,-,5.50,-0.50,-,-,-,-,-
2025-03-10 19:48:16.377,MovementStep,1,20,Male,-,6,-,-,-,-,-,-,-,-,-,-,-,5.50,-0.50,4.50,-0.50,0.000,-,-
2025-03-10 19:48:17.497,MovementStart,1,20,Male,-,6,-,-,-,-,-,-,-,-,-,-,-,4.50,-0.50,-,-,-,-,-
2025-03-10 19:48:17.497,MovementStep,1,20,Male,-,6,-,-,-,-,-,-,-,-,-,-,-,4.50,-0.50,3.50,-0.50,0.000,-,-
2025-03-10 19:48:18.605,MovementStart,1,20,Male,-,6,-,-,-,-,-,-,-,-,-,-,-,3.50,-0.50,-,-,-,-,-
2025-03-10 19:48:18.606,MovementStep,1,20,Male,-,6,-,-,-,-,-,-,-,-,-,-,-,3.50,-0.50,2.50,-0.50,0.000,-,-
2025-03-10 19:48:19.490,CollisionTime,1,20,Male,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-03-10 19:48:19.522,BlockTimeStatus,1,20,Male,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-03-10 19:48:19.523,TrialEnd,1,20,Male,-,6,-,-,-,9.89,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-03-10 19:48:19.524,BlockEnd,1,20,Male,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-03-10 19:48:19.886,InfoMessage,1,20,Male,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-03-10 19:48:20.501,ScoreUpdate,1,20,Male,2,6,-,-,-,-,-,-,-,-,10,0,-,-,-,-,-,-,-,-
2025-03-10 19:48:20.503,DecisionOutcome,1,20,Male,2,6,3,5,Skip,0.614,Skip,False,0.000,0,-,-,-,-,-,-,-,-,-,-
2025-03-10 19:48:23.494,BlockEnd,1,20,Male,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-03-10 19:48:23.495,ExperimentEnd,1,20,Male,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2025-03-10 19:48:26.806,TirednessRating,1,20,Male,-,-,-,-,-,-,-,-,-,-,-,-,Tiredness rating collected before EndExperiment scene,-,-,-,-,-,2,-
2025-03-10 19:48:30.886,ParticipantFeedback,1,20,Male,-,-,-,-,-,-,-,-,-,-,-,-,Feedback collected on EndExperiment scene,-,-,-,-,-,-,jcacda123 
2025-03-10 19:48:35.800,EndExperimentSubmission,1,20,Male,-,-,-,-,-,-,-,-,-,-,10,-,-,-,-,-,-,-,-,jcacda123 
